start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1604880000000.0,15325.5,-0.007494532327046444,-11.423397264158819,-11.423397264158819,12659.620753622608,1.0,0.0,-0.01007654297064238,0.14068351307201804,-0.010076542970642394
1604966400000.0,15296.5,-0.018650999060155438,-97.26978457785187,-97.26978457785187,12759.125630844397,1.0,0.0,-0.0018922710515154482,0.13879124202050258,-0.011968814022157853
1605052800000.0,15687.5,0.002095255893439285,4.675308767804239,4.675308767804239,12869.63032402008,0.0,1.0,0.024961402935312,0.16375264495581457,0.0
1605139200000.0,16285.0,-0.00017209005654761356,-1.505983539291838,-1.505983539291838,12998.51219858536,0.0,0.0,0.0,0.16375264495581457,0.0
1605225600000.0,16318.5,-0.00376305876321259,-15.642955601464068,-15.642955601464068,13123.79475712931,1.0,1.0,-0.0006,0.16315264495581458,-0.0005999999999999894
1605312000000.0,16060.0,-0.0019451530829559527,-12.492426729117335,-12.492426729117335,13234.594954973487,1.0,0.0,-0.015840916750926862,0.14731172820488772,-0.01644091675092685
1605398400000.0,15939.5,0.0018775616405690698,11.981832622173615,11.981832622173615,13336.666843465053,0.0,1.0,-0.008103113325031134,0.13920861487985658,-0.024544030075957984
1605484800000.0,16702.5,0.0018414362387346728,4.4486444590739875,4.4486444590739875,13463.679415409768,0.0,0.0,0.0,0.13920861487985658,-0.024544030075957984
1605571200000.0,17663.5,0.005523533465457087,10.287280473554718,10.287280473554718,13622.163211054682,0.0,0.0,0.0,0.13920861487985658,-0.024544030075957984
1605657600000.0,17792.0,0.01656487776524518,20.26011455931799,20.26011455931799,13779.515542712996,0.0,0.0,0.0,0.13920861487985658,-0.024544030075957984
1605744000000.0,17802.5,-0.010491369872556167,-18.368566873658786,-18.368566873658786,13931.326276950242,1.0,1.0,-0.0006,0.1386086148798566,-0.025144030075957974
1605830400000.0,18663.0,-0.003285253168449298,-7.1849952315493715,-7.1849952315493715,14109.880002348345,1.0,0.0,0.04833590787810701,0.1869445227579636,0.0
1605916800000.0,18713.0,0.00854976195271795,12.063823233333341,12.063823233333341,14283.582643769163,0.0,1.0,0.0020790976799014093,0.18902362043786503,0.0
1606003200000.0,18421.5,0.004011093462318094,4.299122357369163,4.299122357369163,14439.73046853259,0.0,0.0,-0.0,0.18902362043786503,0.0
1606089600000.0,18359.5,-0.0031553282523584247,-5.154027972256093,-5.154027972256093,14587.64629990872,1.0,1.0,-0.0006,0.18842362043786504,-0.0005999999999999894
1606176000000.0,19160.0,0.014819550663983883,14.580556852889677,14.580556852889677,14760.187948968769,0.0,1.0,0.04300140526702797,0.231425025704893,0.0
1606262400000.0,18737.5,0.0010454306200822217,0.10009775372350825,0.10009775372350825,14910.275196177494,0.0,0.0,-0.0,0.231425025704893,0.0
1606348800000.0,17154.0,0.003522688009507835,7.5753331306822025,7.5753331306822025,14994.944056699098,0.0,0.0,-0.0,0.231425025704893,0.0
1606435200000.0,17132.0,-0.002945612599909664,-10.000358446428256,-10.000358446428256,15075.587677201018,1.0,1.0,-0.0006,0.23082502570489302,-0.0005999999999999894
1606521600000.0,17716.0,-0.008236748104249791,-32.918733601124885,-32.918733601124885,15175.225878061357,1.0,0.0,0.03408825589540042,0.2649132816002934,0.0
1606608000000.0,18179.0,0.005474378818028036,10.28113124537158,10.28113124537158,15288.575844926967,0.0,1.0,0.025534567622488145,0.29044784922278155,0.0
1606694400000.0,19712.0,-0.0016838022590927038,-5.307113880236141,-5.307113880236141,15455.497511156138,1.0,1.0,-0.0006,0.28984784922278156,-0.0005999999999999894
1606780800000.0,18770.5,0.006910230211309987,10.203960675905712,10.203960675905712,15580.591944697417,0.0,1.0,-0.04836278409090909,0.24148506513187246,-0.048962784090909095
1606867200000.0,19217.5,0.006429853153382847,6.976322077958991,6.976322077958991,15717.833758105062,0.0,0.0,0.0,0.24148506513187246,-0.048962784090909095
1606953600000.0,19435.0,-0.014824696323674447,-80.171874167551,-80.171874167551,15858.104182327512,1.0,1.0,-0.0006,0.24088506513187247,-0.049562784090909084
1607040000000.0,18667.5,-0.04127006403179512,77.02405991662772,77.02405991662772,15964.119118843455,0.0,1.0,-0.04009060972472344,0.20079445540714902,-0.08965339381563253
1607126400000.0,19143.5,0.006246854034057003,-17.884501749912737,-17.884501749912737,16084.09575586823,1.0,1.0,-0.0006,0.20019445540714903,-0.09025339381563252
1607212800000.0,19366.0,0.000103287264572538,-1.3318054741802208,-1.3318054741802208,16207.941199043013,1.0,0.0,0.011622744012327945,0.21181719941947696,-0.07863064980330459
1607299200000.0,19176.5,0.018624331333304545,174.6109813071126,174.6109813071126,16319.962285871577,0.0,1.0,-0.010385190540121863,0.2014320088793551,-0.08901584034342644
1607385600000.0,18322.0,-0.01272836897035834,22.07997031537544,22.07997031537544,16395.510878857556,0.0,0.0,-0.0,0.2014320088793551,-0.08901584034342644
1607472000000.0,18540.0,-0.01790453634941036,75.23269183503908,75.23269183503908,16476.434996636515,0.0,0.0,0.0,0.2014320088793551,-0.08901584034342644
1607558400000.0,18240.0,0.007101182066941325,155.30652675430295,155.30652675430295,16542.98461940495,0.0,0.0,-0.0,0.2014320088793551,-0.08901584034342644
1607644800000.0,18026.0,0.03563183602170583,41.63947337941605,41.63947337941605,16598.947463955705,0.0,0.0,-0.0,0.2014320088793551,-0.08901584034342644
1607731200000.0,18779.5,0.005752402150277058,5.078117302534807,5.078117302534807,16681.23246531587,0.0,0.0,0.0,0.2014320088793551,-0.08901584034342644
1607817600000.0,19177.0,0.010016243318860418,7.339710979920843,7.339710979920843,16775.41237228508,0.0,0.0,0.0,0.2014320088793551,-0.08901584034342644
1607904000000.0,19276.0,-0.013328376169069345,-15.332110706105544,-15.332110706105544,16869.774169557342,1.0,1.0,-0.0006,0.20083200887935512,-0.08961584034342643
1607990400000.0,19414.0,-0.03189728780579382,3658.7478381257088,3658.7478381257088,16965.782691460838,0.0,1.0,0.006559161651794978,0.2073911705311501,-0.08305667869163144
1608076800000.0,21364.0,0.030857585776295382,54.92292043126254,54.92292043126254,17131.753155934013,0.0,0.0,0.0,0.2073911705311501,-0.08305667869163144
1608163200000.0,22799.5,0.0060554962964114445,6.662408554009296,6.662408554009296,17345.63039533273,0.0,0.0,0.0,0.2073911705311501,-0.08305667869163144
1608249600000.0,23117.0,0.006528664108386595,6.058548664056688,6.058548664056688,17563.417927584323,0.0,0.0,0.0,0.2073911705311501,-0.08305667869163144
1608336000000.0,23848.5,0.004988027839192721,3.3678683643718847,3.3678683643718847,17800.590835977368,0.0,0.0,0.0,0.2073911705311501,-0.08305667869163144
1608422400000.0,23468.5,-0.0025119548428050864,-3.3030346014001086,-3.3030346014001086,18014.474200657467,1.0,1.0,-0.0006,0.20679117053115012,-0.08365667869163143
1608508800000.0,22730.5,0.027294458427486568,15.78541377147716,15.78541377147716,18192.437438368506,0.0,1.0,-0.03204640688582568,0.17474476364532443,-0.11570308557745712
1608595200000.0,23837.0,-0.013240669205158317,-11.759313902311632,-11.759313902311632,18405.439799184787,1.0,1.0,-0.0006,0.17414476364532444,-0.11630308557745711
1608681600000.0,23230.5,-0.032882329728129545,-50.481054320613744,-50.481054320613744,18587.517542611775,1.0,0.0,-0.025443638041699877,0.14870112560362456,-0.141746723619157
1608768000000.0,23724.5,0.00760221978758624,5.832433672366959,5.832433672366959,18781.3659372302,0.0,1.0,0.0206651471126321,0.16936627271625665,-0.1210815765065249
1608854400000.0,24713.5,0.010127239246712882,7.312909727634824,7.312909727634824,19005.220052806417,0.0,0.0,0.0,0.16936627271625665,-0.1210815765065249
1608940800000.0,26522.0,0.006540682977705048,4.191160650568515,4.191160650568515,19288.87212628542,0.0,0.0,0.0,0.16936627271625665,-0.1210815765065249
1609027200000.0,26266.5,0.011882060723939825,6.720240778892523,6.720240778892523,19552.178838501066,0.0,0.0,-0.0,0.16936627271625665,-0.1210815765065249
1609113600000.0,27087.5,0.005450543079573933,2.929408084496024,2.929408084496024,19836.53058044442,0.0,0.0,0.0,0.16936627271625665,-0.1210815765065249
1609200000000.0,27401.0,-0.0036278663082538465,-3.692056683388815,-3.692056683388815,20121.982256654064,1.0,1.0,-0.0006,0.16876627271625666,-0.12168157650652489
1609286400000.0,28907.0,0.004629623727787191,4.581530641354484,4.581530641354484,20453.49236017655,0.0,1.0,0.05436149775555636,0.22312777047181304,-0.06732007875096852
1609372800000.0,28921.5,-0.001500940116131444,-4.896619400452971,-4.896619400452971,20773.039818283098,1.0,1.0,-0.0006,0.22252777047181305,-0.0679200787509685
1609459200000.0,29325.0,0.00640144217651728,7.948882226788244,7.948882226788244,21095.75529683845,0.0,1.0,0.013351558529121933,0.23587932900093497,-0.05456852022184658
1609545600000.0,32230.0,0.0029100376797139837,2.4893396370954752,2.4893396370954752,21515.915474316247,0.0,0.0,0.0,0.23587932900093497,-0.05456852022184658
1609632000000.0,32963.0,0.017787876736779396,12.750041422903193,12.750041422903193,21947.880928115635,0.0,0.0,0.0,0.23587932900093497,-0.05456852022184658
1609718400000.0,32024.0,-0.007829888321374323,-6.2535214795338385,-6.2535214795338385,22328.11183648863,1.0,1.0,-0.0006,0.23527932900093498,-0.05516852022184657
1609804800000.0,34019.5,-0.00991399617669897,-8.793669862891333,-8.793669862891333,22769.29629548906,1.0,0.0,0.062312640519610295,0.2975919695205453,0.0
1609891200000.0,36775.5,-0.016793585326383087,-18.315680426844914,-18.315680426844914,23297.83228433853,1.0,0.0,0.08101236055791532,0.3786043300784606,0.0
1609977600000.0,39513.0,0.003333966249934095,2.033954142361128,2.033954142361128,23909.725405684243,0.0,1.0,0.07383814496063955,0.4524424750391002,0.0
1610064000000.0,40641.5,0.01481879988995094,9.55707512381626,9.55707512381626,24541.11312622446,0.0,0.0,0.0,0.4524424750391002,0.0
1610150400000.0,40074.5,0.004483176668788946,2.0895898917567135,2.0895898917567135,25127.278668631083,0.0,0.0,-0.0,0.4524424750391002,0.0
1610236800000.0,38169.5,0.022926986048754427,11.498134200679825,11.498134200679825,25619.437964154436,0.0,0.0,-0.0,0.4524424750391002,0.0
1610323200000.0,35377.5,-0.0034001699562372645,-3.0333705607934522,-3.0333705607934522,25987.66672022408,1.0,1.0,-0.0006,0.4518424750391002,-0.0005999999999999894
1610409600000.0,34079.0,0.010234163992923984,5.57266595837659,5.57266595837659,26293.00005153638,0.0,1.0,-0.03730411985018727,0.4145383551889129,-0.03790411985018727
1610496000000.0,37417.5,-0.004131593720147597,-3.4699964131357324,-3.4699964131357324,26712.7925024218,1.0,1.0,-0.0006,0.4139383551889129,-0.03850411985018726
1610582400000.0,39167.5,-0.008964879268485215,-6.7121287884902205,-6.7121287884902205,27182.781464594562,1.0,0.0,0.04676955969800227,0.4607079148869152,0.0
1610668800000.0,36716.5,0.005672921422767985,2.7392216621391126,2.7392216621391126,27542.544428194768,0.0,1.0,-0.0631773919703836,0.39753052291653157,-0.06317739197038363
1610755200000.0,35995.5,-0.005607100042552715,-5.177345467534857,-5.177345467534857,27861.523883734586,1.0,1.0,-0.0006,0.3969305229165316,-0.06377739197038362
1610841600000.0,35871.5,0.002091150132582875,0.4545578194210352,0.4545578194210352,28163.787133404978,0.0,1.0,-0.0040448750538261725,0.3928856478627054,-0.06782226702420979
1610928000000.0,36662.0,0.003819855901303182,2.0863546757835096,2.0863546757835096,28484.474411389696,0.0,0.0,0.0,0.3928856478627054,-0.06782226702420979
1611014400000.0,35891.5,-0.010253784108498532,-10.933723847215768,-10.933723847215768,28763.984810959897,1.0,1.0,-0.0006,0.3922856478627054,-0.06842226702420978
1611100800000.0,35474.0,0.014618225218517855,10.846630059596245,10.846630059596245,29017.192931301033,0.0,1.0,-0.012232280623545965,0.38005336723915945,-0.08065454764775576
1611187200000.0,30911.5,-0.001559893117340283,-2.2388439643956857,-2.2388439643956857,29088.676216912314,0.0,0.0,-0.0,0.38005336723915945,-0.08065454764775576
1611273600000.0,32969.5,0.0012010881162243248,-0.16051690564255097,-0.16051690564255097,29235.12239740619,0.0,0.0,0.0,0.38005336723915945,-0.08065454764775576
1611360000000.0,32099.5,-0.003686924306095074,-3.916456050425508,-3.916456050425508,29343.212118258787,1.0,1.0,-0.0006,0.37945336723915946,-0.08125454764775575
1611446400000.0,32224.5,-0.0006640407889230149,-1.5176808530014487,-1.5176808530014487,29451.939962852794,1.0,0.0,0.0038941416532967802,0.3833475088924562,-0.07736040599445898
1611532800000.0,32284.5,0.0015695664123283048,0.32383970436652293,0.32383970436652293,29558.82902085835,0.0,1.0,0.0012619373458083137,0.38460944623826454,-0.07609846864865066
1611619200000.0,32471.0,0.004818804560087209,3.167343050829828,3.167343050829828,29668.72226535426,0.0,0.0,0.0,0.38460944623826454,-0.07609846864865066
1611705600000.0,30375.0,-0.007373902944700084,-6.7082619536855095,-6.7082619536855095,29695.374255340892,1.0,1.0,-0.0006,0.38400944623826455,-0.07669846864865065
1611792000000.0,33359.0,0.010717323346658869,3.7908937799446556,3.7908937799446556,29833.624283441237,0.0,1.0,0.09763868312757201,0.48164812936583656,0.0
1611878400000.0,34222.0,0.01888104288869119,6.654273444444309,6.654273444444309,29999.223367084964,0.0,0.0,0.0,0.48164812936583656,0.0
1611964800000.0,34307.5,-0.003118297061651565,-2.294888438059822,-2.294888438059822,30161.799843798737,0.0,0.0,0.0,0.48164812936583656,0.0
1612051200000.0,33128.0,-0.007352558781692942,-4.798101099210433,-4.798101099210433,30273.731925164822,1.0,1.0,-0.0006,0.4810481293658366,-0.0005999999999999894
1612137600000.0,33556.0,-0.007430915050333997,-4.656642964887777,-4.656642964887777,30397.591097800112,1.0,0.0,0.012919584641390968,0.49396771400722755,0.0
1612224000000.0,35506.5,-0.001989531133904876,-1.8569901582579962,-1.8569901582579962,30590.380112977466,1.0,0.0,0.05812671355346287,0.5520944275606904,0.0
1612310400000.0,37602.5,-0.003896499975719836,-2.8366074367802967,-2.8366074367802967,30854.988410600956,1.0,0.0,0.0590314449466999,0.6111258725073903,0.0
1612396800000.0,36986.0,-0.011187093276191606,-9.806508510233188,-9.806508510233188,31086.34733850281,1.0,0.0,-0.016395186490259957,0.5947306860171303,-0.01639518649025995
1612483200000.0,38288.0,-0.007065163287166887,-7.8112766637914515,-7.8112766637914515,31358.107816295156,1.0,0.0,0.03520250905748121,0.6299331950746115,0.0
1612569600000.0,39319.0,0.029150835281433363,20.04486123352947,20.04486123352947,31658.51884209534,0.0,1.0,0.026327496865858755,0.6562606919404703,0.0
1612656000000.0,38825.5,-0.001198886775524266,-1.7466380415648632,-1.7466380415648632,31928.97096126155,0.0,0.0,-0.0,0.6562606919404703,0.0
1612742400000.0,46400.0,0.024014533355652734,8.15784592355599,8.15784592355599,32475.047528761115,0.0,0.0,0.0,0.6562606919404703,0.0
1612828800000.0,46448.0,-0.006023866505548203,-4.086441206452176,-4.086441206452176,33002.328754090886,1.0,1.0,-0.0006,0.6556606919404703,-0.0006000000000000449
1612915200000.0,44826.5,0.00458192207182484,1.3803105397585453,1.3803105397585453,33448.52389544595,0.0,1.0,-0.03551000688942474,0.6201506850510455,-0.036110006889424784
1613001600000.0,48018.0,0.007457196109712294,2.8403350244637044,2.8403350244637044,33998.315446561195,0.0,0.0,0.0,0.6201506850510455,-0.036110006889424784
1613088000000.0,47369.0,-0.0024687930131351843,-2.3668200696420514,-2.3668200696420514,34502.86958065323,1.0,1.0,-0.0006,0.6195506850510455,-0.03671000688942483
1613174400000.0,47199.5,0.0023444524107614217,0.2374863187403143,0.2374863187403143,34981.98770968518,0.0,1.0,-0.004178289598682683,0.6153723954523628,-0.040888296488107545
1613260800000.0,48690.5,0.00788469475348097,4.114538934201068,4.114538934201068,35499.2900602631,0.0,0.0,0.0,0.6153723954523628,-0.040888296488107545
1613347200000.0,47962.5,-0.006919962041582184,-5.177343360084473,-5.177343360084473,35969.59986930977,1.0,1.0,-0.0006,0.6147723954523627,-0.04148829648810759
1613433600000.0,49174.0,0.013279578398174952,4.320656969976724,4.320656969976724,36467.8791195245,0.0,1.0,0.024659317174876204,0.639431712627239,-0.01682897931323135
1613520000000.0,52180.5,0.0060101057529948765,1.436293577235066,1.436293577235066,37060.80820935377,0.0,0.0,0.0,0.639431712627239,-0.01682897931323135
1613606400000.0,51570.0,-0.0099540895636816,-5.736003648883982,-5.736003648883982,37608.32488069891,1.0,1.0,-0.0006,0.6388317126272389,-0.017428979313231396
1613692800000.0,55933.0,0.01223274339070346,4.547018613943017,4.547018613943017,38299.822055012155,0.0,1.0,0.08400345161915843,0.7228351642463974,0.0
1613779200000.0,55890.5,0.010312724061137812,3.7376722974832317,3.7376722974832317,38963.62122274755,0.0,0.0,-0.0,0.7228351642463974,0.0
1613865600000.0,57459.0,0.01105488937451704,3.8515160818658796,3.8515160818658796,39661.56004453066,0.0,0.0,0.0,0.7228351642463974,0.0
1613952000000.0,54041.0,-0.011231023192042167,-6.24714245850521,-6.24714245850521,40204.18042020875,1.0,1.0,-0.0006,0.7222351642463973,-0.0006000000000000449
1614038400000.0,48882.5,-0.019093671374609822,-12.171934404217515,-12.171934404217515,40531.66417793672,1.0,0.0,-0.09545530245554301,0.6267798617908543,-0.09605530245554306
1614124800000.0,49729.5,0.00018254791435867723,-0.8950677480782357,-0.8950677480782357,40878.75232216552,1.0,0.0,0.017327264358410473,0.6441071261492648,-0.07872803809713258
1614211200000.0,47133.0,0.006469211617097237,2.7159826130557736,2.7159826130557736,41114.7616684989,0.0,1.0,-0.0528124694597774,0.5912946566894874,-0.13154050755690994
1614297600000.0,46323.5,0.006559694268313043,2.6296092459594886,2.6296092459594886,41311.31783195177,0.0,0.0,-0.0,0.5912946566894874,-0.13154050755690994
1614384000000.0,46137.0,0.004707576287997339,1.9995086346245459,1.9995086346245459,41493.41904584038,0.0,0.0,-0.0,0.5912946566894874,-0.13154050755690994
1614470400000.0,45156.0,0.00626581185152375,2.4319400357634224,2.4319400357634224,41631.62964788414,0.0,0.0,-0.0,0.5912946566894874,-0.13154050755690994
1614556800000.0,49603.0,-0.011481971319122874,-7.3887170370214035,-7.3887170370214035,41932.43607626587,1.0,1.0,-0.0006,0.5906946566894874,-0.13214050755690998
1614643200000.0,48466.5,-0.000669089999139949,-1.320077179406359,-1.320077179406359,42179.0045262181,1.0,0.0,-0.022911920649960688,0.5677827360395267,-0.1550524282068707
1614729600000.0,50384.0,0.01863726062182458,6.868336428359601,6.868336428359601,42488.626996926854,0.0,1.0,0.038963409777887814,0.6067461458174145,-0.11608901842898289
1614816000000.0,48396.0,0.0083034304326981,2.690119742757134,2.690119742757134,42711.54673289188,0.0,0.0,-0.0,0.6067461458174145,-0.11608901842898289
1614902400000.0,48774.5,0.0046717612873519165,1.0730144049810098,1.0730144049810098,42940.33742221672,0.0,0.0,0.0,0.6067461458174145,-0.11608901842898289
1614988800000.0,48874.0,0.007345047364120116,2.7278828013037177,2.7278828013037177,43164.24921760477,0.0,0.0,0.0,0.6067461458174145,-0.11608901842898289
1615075200000.0,50979.5,-0.003007064885829469,-2.5206794273870825,-2.5206794273870825,43459.164341468735,1.0,1.0,-0.0006,0.6061461458174144,-0.11668901842898294
