start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1604448000000.0,14130.0,-427.1281502899983,-0.039443813177487574,-0.039443813177487574,12088.379551435319,1.0,0.0,0.008421353125892093,0.33043793620475065,0.0
1604534400000.0,15594.0,9707.63442337,0.8964665951677028,0.8964665951677028,12220.667115532098,0.0,1.0,0.10300934182590234,0.43344727803065297,0.0
1604620800000.0,15573.0,6942.824238090001,0.6411458996215148,0.6411458996215148,12347.170243247869,0.0,0.0,-0.0,0.43344727803065297,0.0
1604707200000.0,14815.5,-3640.7374597200014,-0.33620956167833055,-0.33620956167833055,12440.31476237059,0.0,0.0,-0.0,0.43344727803065297,0.0
1604793600000.0,15481.5,-1106.468007380001,-0.1021785085818673,-0.1021785085818673,12555.076469450945,0.0,0.0,0.0,0.43344727803065297,0.0
1604880000000.0,15325.5,-2285.3198193200005,-0.21104141214496425,-0.21104141214496425,12659.620753622608,0.0,0.0,-0.0,0.43344727803065297,0.0
1604966400000.0,15296.5,-5644.65570019,-0.5212645074747915,-0.5212645074747915,12759.125630844397,0.0,0.0,-0.0,0.43344727803065297,0.0
1605052800000.0,15687.5,622.2944279800031,0.057466746553626775,0.057466746553626775,12869.63032402008,0.0,0.0,0.0,0.43344727803065297,0.0
1605139200000.0,16285.0,-51.21811900000103,-0.004729816837796171,-0.004729816837796171,12998.51219858536,0.0,0.0,0.0,0.43344727803065297,0.0
1605225600000.0,16318.5,-1119.7836023700002,-0.10340815790555628,-0.10340815790555628,13123.79475712931,0.0,0.0,0.0,0.43344727803065297,0.0
1605312000000.0,16060.0,-576.6463280300013,-0.059401323008387394,-0.059401323008387394,13234.594954973487,0.0,0.0,-0.0,0.43344727803065297,0.0
1605398400000.0,15939.5,555.5259579600006,0.05722567761952173,0.05722567761952173,13336.666843465053,0.0,0.0,-0.0,0.43344727803065297,0.0
1605484800000.0,16702.5,545.8602739999988,0.05622999900839358,0.05622999900839358,13463.679415409768,0.0,0.0,0.0,0.43344727803065297,0.0
1605571200000.0,17663.5,1640.3660905100005,0.16897691229089148,0.16897691229089148,13622.163211054682,0.0,0.0,0.0,0.43344727803065297,0.0
1605657600000.0,17792.0,4946.57124166,0.5095547510267996,0.5095547510267996,13779.515542712996,0.0,0.0,0.0,0.43344727803065297,0.0
1605744000000.0,17802.5,-3184.808560110001,-0.32807256857990214,-0.32807256857990214,13931.326276950242,0.0,0.0,0.0,0.43344727803065297,0.0
1605830400000.0,18663.0,-986.8236807600006,-0.1016543925865436,-0.1016543925865436,14109.880002348345,0.0,0.0,0.0,0.43344727803065297,0.0
1605916800000.0,18713.0,2559.738654609999,0.2636830501617842,0.2636830501617842,14283.582643769163,0.0,0.0,0.0,0.43344727803065297,0.0
1606003200000.0,18421.5,1211.16055006,0.1247637166006321,0.1247637166006321,14439.73046853259,0.0,0.0,-0.0,0.43344727803065297,0.0
1606089600000.0,18359.5,-956.5815329600008,-0.09853909729614906,-0.09853909729614906,14587.64629990872,0.0,0.0,-0.0,0.43344727803065297,0.0
1606176000000.0,19160.0,4478.57626405,0.4613457891726832,0.4613457891726832,14760.187948968769,0.0,0.0,0.0,0.43344727803065297,0.0
1606262400000.0,18737.5,320.61879667000176,0.033027489776305985,0.033027489776305985,14910.275196177494,0.0,0.0,-0.0,0.43344727803065297,0.0
1606348800000.0,17154.0,1081.488068249997,0.11140593280339532,0.11140593280339532,14994.944056699098,0.0,0.0,-0.0,0.43344727803065297,0.0
1606435200000.0,17132.0,-907.5078192800028,-0.09348393024516763,-0.09348393024516763,15075.587677201018,0.0,0.0,-0.0,0.43344727803065297,0.0
1606521600000.0,17716.0,-2530.16812579,-0.26063693948946554,-0.26063693948946554,15175.225878061357,0.0,0.0,0.0,0.43344727803065297,0.0
1606608000000.0,18179.0,1667.7711407799998,0.17179995331971534,0.17179995331971534,15288.575844926967,0.0,0.0,0.0,0.43344727803065297,0.0
1606694400000.0,19712.0,-515.7790575899999,-0.053131281535310874,-0.053131281535310874,15455.497511156138,0.0,0.0,0.0,0.43344727803065297,0.0
1606780800000.0,18770.5,2113.1642267800016,0.2176806557210876,0.2176806557210876,15580.591944697417,0.0,0.0,-0.0,0.43344727803065297,0.0
1606867200000.0,19217.5,1979.8511578100008,0.2039478488233483,0.2039478488233483,15717.833758105062,0.0,0.0,0.0,0.43344727803065297,0.0
1606953600000.0,19435.0,-4594.103802469999,-0.4732464781955278,-0.4732464781955278,15858.104182327512,0.0,0.0,0.0,0.43344727803065297,0.0
1607040000000.0,18667.5,-12599.800160580002,-0.9999999999999206,-0.9999999999999206,15964.119118843455,1.0,1.0,-0.0006,0.432847278030653,-0.0005999999999999894
1607126400000.0,19143.5,1828.46293362,0.1451184074601772,0.1451184074601772,16084.09575586823,1.0,0.0,0.025498861657961697,0.4583461396886147,0.0
1607212800000.0,19366.0,30.421184079999875,0.002414417982213227,0.002414417982213227,16207.941199043013,1.0,0.0,0.011622744012327945,0.46996888370094264,0.0
1607299200000.0,19176.5,5485.988365579999,0.43540280763683387,0.43540280763683387,16319.962285871577,1.0,0.0,-0.009785190540121863,0.46018369316082075,-0.00978519054012189
1607385600000.0,18322.0,-3819.099689319999,-0.30310795732048285,-0.30310795732048285,16395.510878857556,1.0,0.0,-0.04455974760774907,0.4156239455530717,-0.05434493814787095
1607472000000.0,18540.0,-5303.8102181,-0.4209439951828118,-0.4209439951828118,16476.434996636515,1.0,0.0,0.011898264381617727,0.4275222099346894,-0.04244667376625322
1607558400000.0,18240.0,2065.899779110001,0.16396290042545708,0.16396290042545708,16542.98461940495,1.0,0.0,-0.016181229773462782,0.41134098016122667,-0.058627903539715975
1607644800000.0,18026.0,10439.74542226,0.8285643652445519,0.8285643652445519,16598.947463955705,0.0,1.0,-0.012332456140350877,0.3990085240208758,-0.07096035968006686
1607731200000.0,18779.5,1745.4456880800008,0.138529632679469,0.138529632679469,16681.23246531587,0.0,0.0,0.0,0.3990085240208758,-0.07096035968006686
1607817600000.0,19177.0,3056.7016002599994,0.24259921278934385,0.24259921278934385,16775.41237228508,0.0,0.0,0.0,0.3990085240208758,-0.07096035968006686
1607904000000.0,19276.0,-4108.220807889999,-0.3260544417793814,-0.3260544417793814,16869.774169557342,0.0,0.0,0.0,0.3990085240208758,-0.07096035968006686
1607990400000.0,19414.0,-9700.696824939998,-0.7699087843701704,-0.7699087843701704,16965.782691460838,1.0,1.0,-0.0006,0.3984085240208758,-0.07156035968006685
1608076800000.0,21364.0,9085.159506569997,0.7210558414246359,0.7210558414246359,17131.753155934013,0.0,1.0,0.0998429792932935,0.4982515033141693,0.0
1608163200000.0,22799.5,1837.8879299799992,0.14586643490822243,0.14586643490822243,17345.63039533273,0.0,0.0,0.0,0.4982515033141693,0.0
1608249600000.0,23117.0,1993.4968148000007,0.15821654227792742,0.15821654227792742,17563.417927584323,0.0,0.0,0.0,0.4982515033141693,0.0
1608336000000.0,23848.5,1533.0144088900015,0.12166973994445568,0.12166973994445568,17800.590835977368,0.0,0.0,0.0,0.4982515033141693,0.0
1608422400000.0,23468.5,-775.8720089299986,-0.061578120211568624,-0.061578120211568624,18014.474200657467,0.0,0.0,-0.0,0.4982515033141693,0.0
1608508800000.0,22730.5,8409.311445139998,0.6674162556521236,0.6674162556521236,18192.437438368506,0.0,0.0,-0.0,0.4982515033141693,0.0
1608595200000.0,23837.0,-4190.741151319999,-0.33260377925920653,-0.33260377925920653,18405.439799184787,0.0,0.0,0.0,0.4982515033141693,0.0
1608681600000.0,23230.5,-10269.62824752,-0.8150627880312704,-0.8150627880312704,18587.517542611775,1.0,1.0,-0.0006,0.4976515033141693,-0.0005999999999999894
1608768000000.0,23724.5,2296.211472949999,0.1822418961956073,0.1822418961956073,18781.3659372302,1.0,0.0,0.0212651471126321,0.5189166504268014,0.0
1608854400000.0,24713.5,3082.13492536,0.2446177626691721,0.2446177626691721,19005.220052806417,1.0,0.0,0.04168686379059622,0.5606035142173975,0.0
1608940800000.0,26522.0,2010.7577859699995,0.15958648235237402,0.15958648235237402,19288.87212628542,1.0,0.0,0.0731786270661784,0.6337821412835759,0.0
1609027200000.0,26266.5,3676.713248639997,0.29180726692338715,0.29180726692338715,19552.178838501066,1.0,0.0,-0.009633511801523264,0.6241486294820526,-0.009633511801523276
1609113600000.0,27087.5,1706.623280129999,0.13544844032282677,0.13544844032282677,19836.53058044442,1.0,0.0,0.031256543505986716,0.6554051729880394,0.0
1609200000000.0,27401.0,-1142.1151078700022,-0.09064549384228782,-0.09064549384228782,20121.982256654064,1.0,0.0,0.011573604060913706,0.666978777048953,0.0
1609286400000.0,28907.0,1452.1981195599983,0.11525564699853419,0.11525564699853419,20453.49236017655,1.0,0.0,0.054961497755556366,0.7219402748045094,0.0
1609372800000.0,28921.5,-472.9873440699994,-0.0375392734838573,-0.0375392734838573,20773.039818283098,1.0,0.0,0.0005016086069118207,0.7224418834114212,0.0
1609459200000.0,29325.0,2014.2419758200008,0.15986300974214182,0.15986300974214182,21095.75529683845,1.0,0.0,0.013951558529121933,0.7363934419405431,0.0
1609545600000.0,32230.0,921.5176931499992,0.07313748483352979,0.07313748483352979,21515.915474316247,1.0,0.0,0.0990622335890878,0.835455675529631,0.0
1609632000000.0,32963.0,5649.254692569997,0.5411295452208932,0.5411295452208932,21947.880928115635,1.0,0.0,0.022742786224014894,0.8581984617536459,0.0
1609718400000.0,32024.0,-2530.9285505400003,-0.24243201803975228,-0.24243201803975228,22328.11183648863,1.0,0.0,-0.02848648484664624,0.8297119769069996,-0.028486484846646287
1609804800000.0,34019.5,-3179.502746510001,-0.3045574980909253,-0.3045574980909253,22769.29629548906,1.0,0.0,0.062312640519610295,0.8920246174266099,0.0
1609891200000.0,36775.5,-5332.450145810002,-0.5107835421388197,-0.5107835421388197,23297.83228433853,1.0,0.0,0.08101236055791532,0.9730369779845252,0.0
1609977600000.0,39513.0,1040.8527190099994,0.09970096749586978,0.09970096749586978,23909.725405684243,1.0,0.0,0.07443814496063955,1.0474751229451646,0.0
1610064000000.0,40641.5,4641.8022021,0.44462791134754465,0.44462791134754465,24541.11312622446,1.0,0.0,0.02856022068686255,1.0760353436320271,0.0
1610150400000.0,40074.5,1425.108578469999,0.13650798183557183,0.13650798183557183,25127.278668631083,1.0,0.0,-0.013951256720347428,1.0620840869116797,-0.013951256720347471
1610236800000.0,38169.5,7320.685251839999,0.7128481260854937,0.7128481260854937,25619.437964154436,0.0,1.0,-0.04813646333703478,1.013947623574645,-0.06208772005738217
1610323200000.0,35377.5,-1110.5804648400008,-0.10814222658041056,-0.10814222658041056,25987.66672022408,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1610409600000.0,34079.0,3331.3678097699994,0.32439030210992914,0.32439030210992914,26293.00005153638,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1610496000000.0,37417.5,-1358.6571326400008,-0.13229857010335003,-0.13229857010335003,26712.7925024218,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1610582400000.0,39167.5,-2935.882460109998,-0.2858801106864501,-0.2858801106864501,27182.781464594562,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1610668800000.0,36716.5,1841.15364755,0.17928143095096344,0.17928143095096344,27542.544428194768,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1610755200000.0,35995.5,-1830.114770080001,-0.17820652568624137,-0.17820652568624137,27861.523883734586,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1610841600000.0,35871.5,678.7084397399994,0.06608890053092563,0.06608890053092563,28163.787133404978,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1610928000000.0,36662.0,1242.373681430001,0.12097552622996836,0.12097552622996836,28484.474411389696,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611014400000.0,35891.5,-3347.6898360999985,-0.32597965139664153,-0.32597965139664153,28763.984810959897,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1611100800000.0,35474.0,4723.669927949999,0.4599650361336353,0.4599650361336353,29017.192931301033,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1611187200000.0,30911.5,-511.4255201000015,-0.049799808500707435,-0.049799808500707435,29088.676216912314,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1611273600000.0,32969.5,393.1736839299992,0.05370722417428399,0.05370722417428399,29235.12239740619,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611360000000.0,32099.5,-1208.3565655700004,-0.16506058162603343,-0.16506058162603343,29343.212118258787,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1611446400000.0,32224.5,-216.83104937000007,-0.02961895531780602,-0.02961895531780602,29451.939962852794,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611532800000.0,32284.5,512.1744694400004,0.06996264035681621,0.06996264035681621,29558.82902085835,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611619200000.0,32471.0,1574.9205941,0.215132947247519,0.215132947247519,29668.72226535426,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611705600000.0,30375.0,-2421.61177942,-0.3307903148562513,-0.3307903148562513,29695.374255340892,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1611792000000.0,33359.0,3493.64784179,0.4772296201248948,0.4772296201248948,29833.624283441237,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611878400000.0,34222.0,6220.832109129995,0.8497609028561344,0.8497609028561344,29999.223367084964,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1611964800000.0,34307.5,-1046.7994100100004,-0.14299199787980943,-0.14299199787980943,30161.799843798737,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612051200000.0,33128.0,-2460.52688018,-0.33610608782302565,-0.33610608782302565,30273.731925164822,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1612137600000.0,33556.0,-2468.46476555,-0.33719039688658003,-0.33719039688658003,30397.591097800112,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612224000000.0,35506.5,-655.9883401900006,-0.08960750498391298,-0.08960750498391298,30590.380112977466,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612310400000.0,37602.5,-1282.19817729,-0.17514728924693956,-0.17514728924693956,30854.988410600956,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612396800000.0,36986.0,-3666.9264791900014,-0.5008993493153999,-0.5008993493153999,31086.34733850281,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1612483200000.0,38288.0,-2289.925078890001,-0.3128020123955107,-0.3128020123955107,31358.107816295156,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612569600000.0,39319.0,9381.468428430002,0.9999999999998933,0.9999999999998933,31658.51884209534,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612656000000.0,38825.5,-397.0790904999994,-0.04232589956777253,-0.04232589956777253,31928.97096126155,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1612742400000.0,46400.0,7944.23382637,0.8468006780574572,0.8468006780574572,32475.047528761115,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612828800000.0,46448.0,-2040.606782750001,-0.217514645848601,-0.217514645848601,33002.328754090886,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1612915200000.0,44826.5,1542.7929374300002,0.1644511143644091,0.1644511143644091,33448.52389544595,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613001600000.0,48018.0,2522.44012636,0.2688747657792698,0.2688747657792698,33998.315446561195,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613088000000.0,47369.0,-841.3110344299985,-0.08967796894997418,-0.08967796894997418,34502.86958065323,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613174400000.0,47199.5,796.9660442500008,0.08495109804289869,0.08495109804289869,34981.98770968518,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613260800000.0,48690.5,2686.58306248,0.286371273641787,0.286371273641787,35499.2900602631,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613347200000.0,47962.5,-2376.456943019999,-0.25331396264342043,-0.25331396264342043,35969.59986930977,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613433600000.0,49174.0,4528.921334830002,0.4827518601570819,0.4827518601570819,36467.8791195245,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613520000000.0,52180.5,2076.9301644800016,0.22138646847499507,0.22138646847499507,37060.80820935377,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613606400000.0,51570.0,-3460.538357989999,-0.36886958415834636,-0.36886958415834636,37608.32488069891,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613692800000.0,55933.0,4210.380282049999,0.4487975751525458,0.4487975751525458,38299.822055012155,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613779200000.0,55890.5,3592.9505222199987,0.38298381001116893,0.38298381001116893,38963.62122274755,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1613865600000.0,57459.0,3891.24040511,0.41477945961182416,0.41477945961182416,39661.56004453066,0.0,0.0,0.0,1.013947623574645,-0.06208772005738217
1613952000000.0,54041.0,-3996.94083507,-0.4260463983396324,-0.4260463983396324,40204.18042020875,0.0,0.0,-0.0,1.013947623574645,-0.06208772005738217
1614038400000.0,48882.5,-6718.814810190004,-0.7161794405051031,-0.7161794405051031,40531.66417793672,1.0,1.0,-0.0006,1.013347623574645,-0.0626877200573821
1614124800000.0,49729.5,63.009732990001794,0.006716404097150473,0.006716404097150473,40878.75232216552,1.0,0.0,0.017327264358410473,1.0306748879330554,-0.045360455698971736
1614211200000.0,47133.0,2233.3736808999984,0.2380622711612661,0.2380622711612661,41114.7616684989,1.0,0.0,-0.052212469459777394,0.978462418473278,-0.09757292515874916
1614297600000.0,46323.5,2279.26136357,0.24295358247570137,0.24295358247570137,41311.31783195177,1.0,0.0,-0.017174803216430102,0.9612876152568479,-0.11474772837517921
1614384000000.0,46137.0,1646.445778379999,0.17549979418897407,0.17549979418897407,41493.41904584038,1.0,0.0,-0.004026034302244001,0.9572615809546039,-0.11877376267742323
1614470400000.0,45156.0,2201.7453776400016,0.23469091160265526,0.23469091160265526,41631.62964788414,1.0,0.0,-0.021262760907731323,0.9359988200468726,-0.1400365235851545
1614556800000.0,49603.0,-4059.933488019999,-0.432760981822011,-0.432760981822011,41932.43607626587,1.0,0.0,0.09848082203915316,1.0344796420860258,-0.0415557015460013
1614643200000.0,48466.5,-233.86842670999977,-0.024928765522596652,-0.024928765522596652,42179.0045262181,1.0,0.0,-0.022911920649960688,1.0115677214360652,-0.06446762219596192
1614729600000.0,50384.0,6509.96201562,0.6939171692878312,0.6939171692878312,42488.626996926854,0.0,1.0,0.038963409777887814,1.050531131213953,-0.025504212418074212
1614816000000.0,48396.0,2954.4285111400004,0.31492175597867594,0.31492175597867594,42711.54673289188,0.0,0.0,-0.0,1.050531131213953,-0.025504212418074212
1614902400000.0,48774.5,1676.0532889300011,0.17865575114559243,0.17865575114559243,42940.33742221672,0.0,0.0,0.0,1.050531131213953,-0.025504212418074212
1614988800000.0,48874.0,2647.439079160001,0.2821987942886218,0.2821987942886218,43164.24921760477,0.0,0.0,0.0,1.050531131213953,-0.025504212418074212
1615075200000.0,50979.5,-1091.8234793799984,-0.11638087232390758,-0.11638087232390758,43459.164341468735,0.0,0.0,0.0,1.050531131213953,-0.025504212418074212
1615161600000.0,52340.0,-1194.749561829998,-0.15039204383234658,-0.15039204383234658,43794.29021537558,0.0,0.0,0.0,1.050531131213953,-0.025504212418074212
