start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1605484800000.0,16702.5,1.03712579,1.1926648316694541,1.1926648316694541,13463.679415409768,0.0,0.0,0.0,0.45945785497909697,-0.023944030075957967
1605571200000.0,17663.5,1.06397169,2.8181168112598667,2.8181168112598667,13622.163211054682,1.0,1.0,-0.0006,0.458857854979097,-0.024544030075957957
1605657600000.0,17792.0,1.10651112,4.670164107467686,4.670164107467686,13779.515542712996,1.0,0.0,0.007274888895179325,0.4661327438742763,-0.017269141180778658
1605744000000.0,17802.5,1.03390173,0.6492181331590263,0.6492181331590263,13931.326276950242,1.0,0.0,0.0005901528776978417,0.46672289675197415,-0.01667898830308079
1605830400000.0,18663.0,1.07383849,2.6405202614514107,2.6405202614514107,14109.880002348345,1.0,0.0,0.04833590787810701,0.5150588046300811,0.0
1605916800000.0,18713.0,1.04389333,1.0000783045146449,1.0000783045146449,14283.582643769163,1.0,0.0,0.002679097679901409,0.5177379023099825,0.0
1606003200000.0,18421.5,1.0255376,0.14687773760667078,0.14687773760667078,14439.73046853259,1.0,0.0,-0.015577406081333832,0.5021604962286487,-0.015577406081333844
1606089600000.0,18359.5,1.04145108,0.8751658836863416,0.8751658836863416,14587.64629990872,1.0,0.0,-0.0033656325489238117,0.49879486367972486,-0.018943038630257647
1606176000000.0,19160.0,1.05379407,1.229847530950631,1.229847530950631,14760.187948968769,1.0,0.0,0.04360140526702797,0.5423962689467529,0.0
1606262400000.0,18737.5,1.03265656,0.3196152379629063,0.3196152379629063,14910.275196177494,1.0,0.0,-0.02205114822546973,0.5203451207212831,-0.02205114822546972
1606348800000.0,17154.0,0.99810863,-1.1421298463671363,-1.1421298463671363,14994.944056699098,0.0,1.0,-0.08510967311541028,0.43523544760587285,-0.10716082134088001
1606435200000.0,17132.0,1.00905036,-0.6857096447655892,-0.6857096447655892,15075.587677201018,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1606521600000.0,17716.0,1.01532254,-0.4533711122897207,-0.4533711122897207,15175.225878061357,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1606608000000.0,18179.0,1.02114782,-0.19909920772824766,-0.19909920772824766,15288.575844926967,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1606694400000.0,19712.0,1.05455356,1.2713745652264148,1.2713745652264148,15455.497511156138,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1606780800000.0,18770.5,1.04042609,0.617117246042144,0.617117246042144,15580.591944697417,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1606867200000.0,19217.5,1.04152733,0.7336511115135641,0.7336511115135641,15717.833758105062,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1606953600000.0,19435.0,1.01981117,-0.3359386455210235,-0.3359386455210235,15858.104182327512,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607040000000.0,18667.5,1.01833335,-0.3834798581195622,-0.3834798581195622,15964.119118843455,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1607126400000.0,19143.5,1.01179226,-0.6392592933579397,-0.6392592933579397,16084.09575586823,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607212800000.0,19366.0,1.01070367,-0.6634896185122451,-0.6634896185122451,16207.941199043013,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607299200000.0,19176.5,1.01688241,-0.3866131426554223,-0.3866131426554223,16319.962285871577,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1607385600000.0,18322.0,1.01193258,-0.5939859115414597,-0.5939859115414597,16395.510878857556,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1607472000000.0,18540.0,1.00923164,-0.678879818379534,-0.678879818379534,16476.434996636515,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607558400000.0,18240.0,1.0072089,-0.7633468981042045,-0.7633468981042045,16542.98461940495,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1607644800000.0,18026.0,0.99590223,-1.037449858349584,-1.037449858349584,16598.947463955705,0.0,0.0,-0.0,0.43523544760587285,-0.10716082134088001
1607731200000.0,18779.5,1.01097371,-0.4590392770488814,-0.4590392770488814,16681.23246531587,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607817600000.0,19177.0,1.03639659,0.4164471852372868,0.4164471852372868,16775.41237228508,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607904000000.0,19276.0,1.02037027,-0.19598754991095915,-0.19598754991095915,16869.774169557342,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1607990400000.0,19414.0,1.02656576,0.03936782206644775,0.03936782206644775,16965.782691460838,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1608076800000.0,21364.0,1.04695558,0.7853114286312476,0.7853114286312476,17131.753155934013,0.0,0.0,0.0,0.43523544760587285,-0.10716082134088001
1608163200000.0,22799.5,1.11697646,3.460227649144288,3.460227649144288,17345.63039533273,1.0,1.0,-0.0006,0.43463544760587286,-0.10776082134088
1608249600000.0,23117.0,1.12797311,3.867280986900449,3.867280986900449,17563.417927584323,1.0,0.0,0.01392574398561372,0.44856119159148655,-0.0938350773552663
1608336000000.0,23848.5,1.05354047,0.9418237667973605,0.9418237667973605,17800.590835977368,1.0,0.0,0.0316433793312281,0.4802045709227146,-0.06219169802403823
1608422400000.0,23468.5,1.04241442,0.5524033268802455,0.5524033268802455,18014.474200657467,1.0,0.0,-0.015933916179214625,0.4642706547435,-0.07812561420325287
1608508800000.0,22730.5,1.03573858,0.33614351103934487,0.33614351103934487,18192.437438368506,1.0,0.0,-0.03144640688582568,0.4328242478576743,-0.10957202108907854
1608595200000.0,23837.0,1.03566772,0.1670659628025322,0.1670659628025322,18405.439799184787,1.0,0.0,0.04867908756956512,0.48150333542723944,-0.060892933519513415
1608681600000.0,23230.5,1.03866208,0.2945795606323836,0.2945795606323836,18587.517542611775,1.0,0.0,-0.025443638041699877,0.4560596973855396,-0.08633657156121327
1608768000000.0,23724.5,1.07570469,1.6860454117773955,1.6860454117773955,18781.3659372302,1.0,0.0,0.0212651471126321,0.4773248444981717,-0.06507142444858116
1608854400000.0,24713.5,1.03593781,0.079746166488809,0.079746166488809,19005.220052806417,1.0,0.0,0.04168686379059622,0.519011708288768,-0.023384560657984887
1608940800000.0,26522.0,1.08169086,1.7692521480478236,1.7692521480478236,19288.87212628542,1.0,0.0,0.0731786270661784,0.5921903353549464,0.0
1609027200000.0,26266.5,1.11188273,2.5343190447059887,2.5343190447059887,19552.178838501066,1.0,0.0,-0.009633511801523264,0.5825568235534231,-0.009633511801523276
1609113600000.0,27087.5,1.07419111,1.0489515525657478,1.0489515525657478,19836.53058044442,1.0,0.0,0.031256543505986716,0.6138133670594098,0.0
1609200000000.0,27401.0,1.1425503,2.8883146168903133,2.8883146168903133,20121.982256654064,1.0,0.0,0.011573604060913706,0.6253869711203235,0.0
1609286400000.0,28907.0,1.08946147,1.4650626966253735,1.4650626966253735,20453.49236017655,1.0,0.0,0.054961497755556366,0.6803484688758799,0.0
1609372800000.0,28921.5,1.04898328,0.347504601781586,0.347504601781586,20773.039818283098,1.0,0.0,0.0005016086069118207,0.6808500774827917,0.0
1609459200000.0,29325.0,1.09385229,1.5862883846811395,1.5862883846811395,21095.75529683845,1.0,0.0,0.013951558529121933,0.6948016360119136,0.0
1609545600000.0,32230.0,1.07793307,1.146776312263891,1.146776312263891,21515.915474316247,1.0,0.0,0.0990622335890878,0.7938638696010014,0.0
1609632000000.0,32963.0,1.17717244,2.4954510069616846,2.4954510069616846,21947.880928115635,1.0,0.0,0.022742786224014894,0.8166066558250163,0.0
1609718400000.0,32024.0,1.0910302,0.9375263000606174,0.9375263000606174,22328.11183648863,1.0,0.0,-0.02848648484664624,0.7881201709783701,-0.028486484846646287
1609804800000.0,34019.5,1.12986461,1.5896879593593625,1.5896879593593625,22769.29629548906,1.0,0.0,0.062312640519610295,0.8504328114979803,0.0
1609891200000.0,36775.5,1.15063587,1.8491660388812874,1.8491660388812874,23297.83228433853,1.0,0.0,0.08101236055791532,0.9314451720558956,0.0
1609977600000.0,39513.0,1.19352966,2.416502283367797,2.416502283367797,23909.725405684243,1.0,0.0,0.07443814496063955,1.005883317016535,0.0
1610064000000.0,40641.5,1.16552922,1.758842047858962,1.758842047858962,24541.11312622446,1.0,0.0,0.02856022068686255,1.0344435377033976,0.0
1610150400000.0,40074.5,1.15233628,1.5242606588282614,1.5242606588282614,25127.278668631083,1.0,0.0,-0.013951256720347428,1.0204922809830501,-0.013951256720347471
1610236800000.0,38169.5,1.09328829,0.692377018963495,0.692377018963495,25619.437964154436,1.0,0.0,-0.047536463337034776,0.9729558176460154,-0.061487720057382234
1610323200000.0,35377.5,1.01296855,-0.4007488262911118,-0.4007488262911118,25987.66672022408,0.0,1.0,-0.07374740827100172,0.8992084093750137,-0.1352351283283839
1610409600000.0,34079.0,1.04955207,0.03560834433507111,0.03560834433507111,26293.00005153638,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1610496000000.0,37417.5,1.04662614,-0.004517950370595131,-0.004517950370595131,26712.7925024218,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1610582400000.0,39167.5,1.08027881,0.45699580903326853,0.45699580903326853,27182.781464594562,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1610668800000.0,36716.5,1.02173077,-0.3459338261525234,-0.3459338261525234,27542.544428194768,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1610755200000.0,35995.5,1.03225148,-0.2016524831358229,-0.2016524831358229,27861.523883734586,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1610841600000.0,35871.5,1.01298249,-0.46590800921489745,-0.46590800921489745,28163.787133404978,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1610928000000.0,36662.0,1.03974933,-0.10070569661014496,-0.10070569661014496,28484.474411389696,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611014400000.0,35891.5,1.03627225,-0.16011577858160392,-0.16011577858160392,28763.984810959897,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1611100800000.0,35474.0,1.0060164,-0.6135735468428205,-0.6135735468428205,29017.192931301033,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1611187200000.0,30911.5,0.98765643,-0.8887425148785202,-0.8887425148785202,29088.676216912314,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1611273600000.0,32969.5,0.98708404,-0.8973211762605349,-0.8973211762605349,29235.12239740619,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611360000000.0,32099.5,1.01380607,-0.4968263269269578,-0.4968263269269578,29343.212118258787,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1611446400000.0,32224.5,1.00263152,-0.6643042363006294,-0.6643042363006294,29451.939962852794,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611532800000.0,32284.5,1.02080084,-0.39199262390091516,-0.39199262390091516,29558.82902085835,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611619200000.0,32471.0,0.99615992,-0.7612969597930883,-0.7612969597930883,29668.72226535426,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611705600000.0,30375.0,0.99464196,-0.7310708821229293,-0.7310708821229293,29695.374255340892,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1611792000000.0,33359.0,1.02740957,-0.2929446726174099,-0.2929446726174099,29833.624283441237,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611878400000.0,34222.0,1.06148632,0.18978874832739875,0.18978874832739875,29999.223367084964,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1611964800000.0,34307.5,1.01508879,-0.473667750452115,-0.473667750452115,30161.799843798737,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612051200000.0,33128.0,1.00480708,-0.5954640538449446,-0.5954640538449446,30273.731925164822,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1612137600000.0,33556.0,1.01475262,-0.37193495821402445,-0.37193495821402445,30397.591097800112,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612224000000.0,35506.5,1.04661313,0.05645500395501178,0.05645500395501178,30590.380112977466,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612310400000.0,37602.5,1.03658091,-0.042601933363138424,-0.042601933363138424,30854.988410600956,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612396800000.0,36986.0,1.05035963,0.05037467991775231,0.05037467991775231,31086.34733850281,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1612483200000.0,38288.0,1.06603511,0.2609690781484666,0.2609690781484666,31358.107816295156,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612569600000.0,39319.0,1.06166013,0.1704503566302774,0.1704503566302774,31658.51884209534,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612656000000.0,38825.5,1.03756125,-0.12188467429324092,-0.12188467429324092,31928.97096126155,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1612742400000.0,46400.0,1.08211356,0.4454630323196225,0.4454630323196225,32475.047528761115,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612828800000.0,46448.0,1.16053121,1.4688682832084854,1.4688682832084854,33002.328754090886,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1612915200000.0,44826.5,1.07787075,0.3884150686997545,0.3884150686997545,33448.52389544595,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613001600000.0,48018.0,1.08876721,0.534926662116699,0.534926662116699,33998.315446561195,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613088000000.0,47369.0,1.0769723,0.3798808337654238,0.3798808337654238,34502.86958065323,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613174400000.0,47199.5,1.06079441,0.17622037082379438,0.17622037082379438,34981.98770968518,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613260800000.0,48690.5,1.04476711,-0.027736461792612407,-0.027736461792612407,35499.2900602631,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613347200000.0,47962.5,1.10622339,0.8891824486800556,0.8891824486800556,35969.59986930977,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613433600000.0,49174.0,1.04027483,-0.09456652973868292,-0.09456652973868292,36467.8791195245,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613520000000.0,52180.5,1.08281864,0.540181032472309,0.540181032472309,37060.80820935377,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613606400000.0,51570.0,1.08909378,0.6338052240417226,0.6338052240417226,37608.32488069891,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613692800000.0,55933.0,1.10479644,0.8680866660476952,0.8680866660476952,38299.822055012155,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613779200000.0,55890.5,1.12165589,1.11962724945379,1.11962724945379,38963.62122274755,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1613865600000.0,57459.0,1.07724405,0.46987130131466187,0.46987130131466187,39661.56004453066,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1613952000000.0,54041.0,1.03936248,-0.08608571497153326,-0.08608571497153326,40204.18042020875,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614038400000.0,48882.5,1.03878498,-0.023969813271317714,-0.023969813271317714,40531.66417793672,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614124800000.0,49729.5,1.03644297,-0.05342877200358053,-0.05342877200358053,40878.75232216552,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1614211200000.0,47133.0,1.03789817,-0.032955525226590794,-0.032955525226590794,41114.7616684989,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614297600000.0,46323.5,1.07203067,0.5746929032164554,0.5746929032164554,41311.31783195177,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614384000000.0,46137.0,0.96746719,-1.1617842756206924,-1.1617842756206924,41493.41904584038,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614470400000.0,45156.0,0.99889364,-0.6964507224591151,-0.6964507224591151,41631.62964788414,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614556800000.0,49603.0,1.04332185,0.06912543165967759,0.06912543165967759,41932.43607626587,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1614643200000.0,48466.5,1.01905862,-0.35447889105025787,-0.35447889105025787,42179.0045262181,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614729600000.0,50384.0,1.03730468,-0.03613860244623816,-0.03613860244623816,42488.626996926854,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1614816000000.0,48396.0,1.01801936,-0.36468096303316655,-0.36468096303316655,42711.54673289188,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1614902400000.0,48774.5,1.00419113,-0.6039634623740973,-0.6039634623740973,42940.33742221672,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1614988800000.0,48874.0,1.00975108,-0.5068939933029498,-0.5068939933029498,43164.24921760477,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615075200000.0,50979.5,1.03085742,-0.139221955101904,-0.139221955101904,43459.164341468735,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615161600000.0,52340.0,1.02613722,-0.23416872810215467,-0.23416872810215467,43794.29021537558,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615248000000.0,54924.5,1.05461652,0.2879639302620145,0.2879639302620145,44214.2981317765,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615334400000.0,55931.0,1.06209546,0.42593601372606726,0.42593601372606726,44656.43782491701,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615420800000.0,57810.0,1.09579134,1.0321512028278241,1.0321512028278241,45152.79866171259,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615507200000.0,57238.0,1.07282511,0.5661108545451214,0.5661108545451214,45608.84399523287,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1615593600000.0,61310.5,1.05929259,0.2749537616718605,0.2749537616718605,46201.35931616748,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615680000000.0,59068.0,1.04988362,0.0,0.0,46686.89292687814,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1615766400000.0,55620.0,1.01971855,-0.5832082706664692,-0.5832082706664692,47023.99130699595,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1615852800000.0,56938.0,1.05397107,0.10085165235024729,0.10085165235024729,47398.10484258101,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1615939200000.0,58883.0,1.0356412,-0.3514101922876538,-0.3514101922876538,47831.49711267229,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616025600000.0,57686.0,1.03234646,-0.43270292322367265,-0.43270292322367265,48203.36514615635,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1616112000000.0,58120.5,1.02703132,-0.5529080873020971,-0.5529080873020971,48577.59665007498,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616198400000.0,58184.0,1.02362345,-0.5884521033452311,-0.5884521033452311,48940.1024368646,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616284800000.0,57351.0,1.02618486,-0.4029556099255666,-0.4029556099255666,49257.494797737636,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1616371200000.0,54111.0,1.0149738,-0.5676310203037508,-0.5676310203037508,49440.645937445646,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1616457600000.0,54416.0,1.02743732,-0.257053620953101,-0.257053620953101,49628.39514735336,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616544000000.0,52333.0,1.03374502,-0.13075053531687694,-0.13075053531687694,49730.45570783059,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1616630400000.0,51370.0,1.00292568,-0.7812307871156245,-0.7812307871156245,49792.32530376151,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
1616716800000.0,55000.0,1.01543538,-0.5087784747327027,-0.5087784747327027,49988.84133003466,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616803200000.0,55859.5,1.04922139,0.2902369445713447,0.2902369445713447,50210.37561946731,0.0,0.0,0.0,0.8992084093750137,-0.1352351283283839
1616889600000.0,55760.0,1.01678776,-0.5679274743529018,-0.5679274743529018,50419.79540741194,0.0,0.0,-0.0,0.8992084093750137,-0.1352351283283839
